source,source_id,name,category,sector,address,phone,website,rating,review_count,business_status,opening_hours,latitude,longitude,city,state,country
google_maps,Asirvad+Micro+Finance+Ltd+-+Gold+Loan,Asirvad Micro Finance Ltd - Gold Loan,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,1,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80+%E0%B0%B0%E0%B0%BE%E0%B0%9C%E0%B1%87%E0%B0%B6%E0%B1%8D%E0%B0%B5%E0%B0%B0%E0%B0%BF+%E0%B0%95%E0%B0%B0%E0%B0%BF+%E0%B0%AA%E0%B0%BE%E0%B0%AF%E0%B0%BF%E0%B0%82%E0%B0%9F%E0%B1%8D,శ్రీ రాజేశ్వరి కరి పాయింట్,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,1,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,LAKSHMI+FANCY+%26+GENERAL+STORES,LAKSHMI FANCY & GENERAL STORES,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Maguva+Fashions,Maguva Fashions,Jewellery,Retail,"Women's clothing store · Opposite punitha parel church, beside machavaram police station, kreesturajpuram, pincode 520008Vijayawada",099498 98621,,5.0,54,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80+%E0%B0%AD%E0%B0%B5%E0%B0%BE%E0%B0%A8%E0%B0%BF+%E0%B0%9C%E0%B1%8D%E0%B0%AF%E0%B1%82%E0%B0%AF%E0%B0%B2%E0%B0%B0%E0%B1%80+%26+%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%95%E0%B1%8D%E0%B0%B8%E0%B1%8D,శ్రీ భవాని జ్యూయలరీ & వర్క్స్,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Viswasri+Silver+Jewellery,Viswasri Silver Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,6,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Sri+Ganesh+fancy+store,Sri Ganesh fancy store,Jewellery,Retail,"Vijayawada, Andhra Pradesh",095538 55450,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80+%E0%B0%A6%E0%B1%81%E0%B0%B0%E0%B1%8D%E0%B0%97%E0%B0%BE%E0%B0%A6%E0%B1%87%E0%B0%B5%E0%B0%BF+%E0%B0%95%E0%B0%B0%E0%B1%8D%E0%B0%B0%E0%B1%80+%E0%B0%AA%E0%B0%BE%E0%B0%AF%E0%B0%BF%E0%B0%82%E0%B0%9F%E0%B1%8D,శ్రీ దుర్గాదేవి కర్రీ పాయింట్,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,V.R.+Jewellers,V.R. Jewellers,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.5,15,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,SIVA+SAI+JEWELLERS,SIVA SAI JEWELLERS,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.0,8,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Ms+silver+galaxy,Ms silver galaxy,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,5,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Apsara+Gold+Covering+Jewellery,Apsara Gold Covering Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.7,333,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Sri+Raghu+Gold+Covering+Works,Sri Raghu Gold Covering Works,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.6,478,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Shubh+Jewels,Shubh Jewels,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,2,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,SUDHEER+KT+ONE+GRAM+GOLD,SUDHEER KT ONE GRAM GOLD,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.7,1714,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,SUJATHA+GOLD+COVERING+WORKS,SUJATHA GOLD COVERING WORKS,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.7,3608,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,GBR+One+Gram+Gold,GBR One Gram Gold,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.9,206,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,AS+Imitation+Jewellery,AS Imitation Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.8,21,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Sai+Imitation+Jeweller+%281gm+gold%29,Sai Imitation Jeweller (1gm gold),Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.9,33,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Aditya+Imitation+Jewellery,Aditya Imitation Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.9,11,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,VNR+Jewellery+Manufacturers,VNR Jewellery Manufacturers,Jewellery,Retail,"Jewelry store · 20/342-14F, Kobbarithota, near Zilla Parshid",,,4.5,231,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,SUMASREE+IMITATION+JEWELLERY,SUMASREE IMITATION JEWELLERY,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,6,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Sudha+Gold+Covering+Industries,Sudha Gold Covering Industries,Jewellery,Retail,"Costume jewelry shop · 12/39,Srinivas Nagar Colony, Rustumbada",,,4.6,75,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Imitation+jewelry+park+Office+Machilipatnam,Imitation jewelry park Office Machilipatnam,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.3,12,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Prince+God+Jewellery,Prince God Jewellery,Jewellery,Retail,"Manufacturer · Maruthy Suzuki showroom road, 20/3, behind Lakshmi Talkies",,,4.7,43,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Hari+vaishnavi+Imitation+jewellery,Hari vaishnavi Imitation jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,2.0,1,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Noya+Fashion+Jewellery,Noya Fashion Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.9,22,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Teja+Sai+Fancy+%26+Bangles,Teja Sai Fancy & Bangles,Jewellery,Retail,"Bangle Shop · HM34+JR3, Near Betesta Church Main Road, Kandriga",,,4.5,2,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Vyara+Enterprises,Vyara Enterprises,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Supriya+Affordable+Jewellery,Supriya Affordable Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Marwadi+1gram+jewellery,Marwadi 1gram jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Nandan+Imitation+Jewellers,Nandan Imitation Jewellers,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,127,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Lepakshi+Handicraft+Emporium,Lepakshi Handicraft Emporium,Jewellery,Retail,"Craft store · Alankar Theatre Road, Near, Railway Station Rd",,,4.3,2133,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Raja+Gold+Covering+Company,Raja Gold Covering Company,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.5,108,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Samantakamani,Samantakamani,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,5.0,5,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,VAMA+FASHIONS,VAMA FASHIONS,Jewellery,Retail,"Corporate office ·  · 4th floor , C Block, Chandralok Complex, Paradise Circle, 431, Sarojini Devi Rd",,,4.8,105,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Alankar+Art+Jewellery+Kapu+Street,Alankar Art Jewellery Kapu Street,Jewellery,Retail,"Jewelry store ·  · Alankar Junction, Opposite Rimzim Showroom Kapu Street, Trunk Rd",,,4.5,161,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,MATAJI+SILVER+PALACE,MATAJI SILVER PALACE,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.0,2,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Anu+Art+Jewellery+-+one+gram+gold+jewellery+German+silver+Items+Marriage+Items,Anu Art Jewellery - one gram gold jewellery German silver Items Marriage Items,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.0,109,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,6+yards,6 yards,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.4,832,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Aarthi+fashion+Jewellery+%7C+One+Gram+Gold+Jewellery+In+Hyderabad,Aarthi fashion Jewellery | One Gram Gold Jewellery In Hyderabad,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.8,271,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,"Fabindia,+Labbipet,+Vijayawada","Fabindia, Labbipet, Vijayawada",Jewellery,Retail,"Clothing store · Ground Floor, 4-5-6/1, opposite to Ananth Diamonds",,,4.2,154,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Laxmi+Sri+Art+Jewellers%2FLaxmi+Sri+Collections,Laxmi Sri Art Jewellers/Laxmi Sri Collections,Jewellery,Retail,"Wholesale jeweler · 15-8-431/1&2, New, Feelkhana Rd, near Santhoshimata Temple",,,4.3,83,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Sri+Jaya+Jewellery+%28+GOLD+COVERING%29+Chennai,Sri Jaya Jewellery ( GOLD COVERING) Chennai,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,4.6,444,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,jewellery+orders,jewellery orders,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,LAKSHMI+SRINIVASA+JEWELLERIES,LAKSHMI SRINIVASA JEWELLERIES,Jewellery,Retail,"Jewelry store · Wyra Rd, opposite IT HUB",,,4.8,29,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
google_maps,Shisha%27s,Shisha's,Jewellery,Retail,"Vijayawada, Andhra Pradesh",099858 17177,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 18 More,+ 18 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 19 More,+ 19 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 28 More,+ 28 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 52 More,+ 52 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 8 More,+ 8 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Sri Teja Jewellers,Sri Teja Jewellers,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 2 More,+ 2 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Kiranmayi Jewellery Mart,Kiranmayi Jewellery Mart,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 98 More,+ 98 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 5 More,+ 5 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 3 More,+ 3 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Sri Venkateswara Jewellery Works,Sri Venkateswara Jewellery Works,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 135 More,+ 135 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,GRT Jewellers India Pvt Ltd,GRT Jewellers India Pvt Ltd,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 204 More,+ 204 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 64 More,+ 64 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 60 More,+ 60 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 10 More,+ 10 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 129 More,+ 129 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Bnr Gold,Bnr Gold,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 392 More,+ 392 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 176 More,+ 176 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 102 More,+ 102 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 307 More,+ 307 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 238 More,+ 238 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 74 More,+ 74 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Khazana Jewellery,Khazana Jewellery,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 163 More,+ 163 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 17 More,+ 17 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Blue Stone,Blue Stone,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 4 More,+ 4 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 253 More,+ 253 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 21 More,+ 21 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 92 More,+ 92 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,NAC Jewellers,NAC Jewellers,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 11 More,+ 11 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 110 More,+ 110 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 57 More,+ 57 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 403 More,+ 403 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 7 More,+ 7 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Mohammed Khan Diamond And Jewellers,Mohammed Khan Diamond And Jewellers,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 301 More,+ 301 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 15 More,+ 15 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Giva,Giva,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 13 More,+ 13 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Swarnsri Gold And Diamonds,Swarnsri Gold And Diamonds,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 145 More,+ 145 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Sai Silks Kalamandir Ltd,Sai Silks Kalamandir Ltd,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 27 More,+ 27 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Shree Krishna Jewellers,Shree Krishna Jewellers,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 291 More,+ 291 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 12 More,+ 12 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Mmtc Pamp India Pvt Ltd,Mmtc Pamp India Pvt Ltd,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 68 More,+ 68 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,JR Jewellers Pvt Ltd,JR Jewellers Pvt Ltd,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 279 More,+ 279 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 30 More,+ 30 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 275 More,+ 275 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Devi Pavitra Gold & Diamonds,Devi Pavitra Gold & Diamonds,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 50 More,+ 50 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,+ 9 More,+ 9 More,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,"Sridevi Jewellers
4.1
  
104 Ratings
MG Road
High call pick up","Sridevi Jewellers
4.1
  
104 Ratings
MG Road
High call pick up",Jewellery,Retail,"Vijayawada, Andhra Pradesh",08401271281,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,"Vega Jewellers
4.8
  
3813 Ratings
Governerpet","Vega Jewellers
4.8
  
3813 Ratings
Governerpet",Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,"Bombay Jewellers
4.7
  
197 Ratings
Chandramoulipuram","Bombay Jewellers
4.7
  
197 Ratings
Chandramoulipuram",Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,"Srinivasa Jewellery Mart
4.8
  
2529 Ratings
Governerpet","Srinivasa Jewellery Mart
4.8
  
2529 Ratings
Governerpet",Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Listed on Sitemap,Listed on Sitemap,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
justdial,Doctors,Doctors,Jewellery,Retail,"Vijayawada, Andhra Pradesh",,,,0,OPERATIONAL,,,,Vijayawada,Andhra Pradesh,India
